2026-06-14 18:10:25,188 | INFO | Settings: log cleared
2026-06-15 20:45:11,436 | INFO | M12 OS 0.4.18 started
2026-06-15 20:45:27,494 | INFO | M12 OS 0.4.18 started
2026-06-15 20:47:41,754 | INFO | M12 OS 0.4.18 started
2026-06-15 20:47:41,794 | INFO | EventNotifier FINAL: macOS sound ready for afplay: /Users/aryaboy/Documents/M12_OS/data/sounds/reminder.wav
2026-06-15 20:47:41,794 | INFO | EventNotifier FINAL: started
2026-06-15 20:47:41,794 | INFO | AlarmNotifier: macOS sound ready for afplay /Users/aryaboy/Documents/M12_OS/data/sounds/reminder.wav
2026-06-15 20:47:41,794 | INFO | AlarmNotifier: started
2026-06-15 20:47:47,108 | INFO | EventNotifier FINAL: stopped
2026-06-15 20:47:47,108 | INFO | AlarmNotifier: stopped
2026-06-15 21:41:50,605 | INFO | M12 OS 0.4.18 started
2026-06-15 21:41:50,649 | INFO | EventNotifier FINAL: macOS sound ready for afplay: /Users/aryaboy/Documents/M12_OS/data/sounds/reminder.wav
2026-06-15 21:41:50,649 | INFO | EventNotifier FINAL: started
2026-06-15 21:41:50,649 | INFO | AlarmNotifier: macOS sound ready for afplay /Users/aryaboy/Documents/M12_OS/data/sounds/reminder.wav
2026-06-15 21:41:50,649 | INFO | AlarmNotifier: started
2026-06-15 21:41:55,913 | INFO | Home: open calculator
2026-06-15 21:42:02,810 | INFO | Home: open calendar
2026-06-15 21:42:22,500 | INFO | Calendar: selected event 7
2026-06-15 21:42:34,372 | INFO | EventNotifier FINAL: stopped
2026-06-15 21:42:34,373 | INFO | AlarmNotifier: stopped
2026-06-17 21:40:48,798 | INFO | M12 OS 0.4.20 started
2026-06-17 21:40:48,849 | INFO | EventNotifier FINAL: macOS sound ready for afplay: /Users/aryaboy/Documents/M12_OS/data/sounds/reminder.wav
2026-06-17 21:40:48,849 | INFO | EventNotifier FINAL: started
2026-06-17 21:40:48,849 | INFO | AlarmNotifier: macOS sound ready for afplay /Users/aryaboy/Documents/M12_OS/data/sounds/reminder.wav
2026-06-17 21:40:48,849 | INFO | AlarmNotifier: started
2026-06-17 21:40:52,977 | INFO | Home: open music
2026-06-17 21:40:53,403 | INFO | Music: opened
2026-06-17 21:52:53,617 | INFO | M12 OS 0.4.20 started
2026-06-17 21:52:53,660 | INFO | EventNotifier FINAL: macOS sound ready for afplay: /Users/aryaboy/Documents/M12_OS/data/sounds/reminder.wav
2026-06-17 21:52:53,660 | INFO | EventNotifier FINAL: started
2026-06-17 21:52:53,660 | INFO | AlarmNotifier: macOS sound ready for afplay /Users/aryaboy/Documents/M12_OS/data/sounds/reminder.wav
2026-06-17 21:52:53,661 | INFO | AlarmNotifier: started
2026-06-17 21:53:01,541 | INFO | Home: open music
2026-06-17 21:53:01,964 | INFO | Music: opened
2026-06-17 21:53:33,549 | ERROR | Music: SoundLoader failed for /Users/aryaboy/Music/Music/Media.localized/Music/Life in Balance/Crystal Bowl Meditation/01 Expand 1.mp3
2026-06-17 21:54:43,054 | ERROR | Music: SoundLoader failed for /Users/aryaboy/Music/Music/Media.localized/Music/Lynn Ahrens & Stephen Flaherty/Anastasia (Original Broadway Cast Recording)/01 Prologue_ Once Upon a December.m4a
2026-06-17 21:54:54,596 | ERROR | Music: SoundLoader failed for /Users/aryaboy/Music/Music/Media.localized/Music/Various/The Lion King_ Special Edition/06 The Morning Report.mp3
2026-06-17 21:54:57,266 | ERROR | Music: SoundLoader failed for /Users/aryaboy/Music/Music/Media.localized/Music/Various/The Lion King_ Special Edition/06 The Morning Report.mp3
2026-06-17 21:55:02,257 | ERROR | Music: SoundLoader failed for /Users/aryaboy/Music/Music/Media.localized/Music/Adagio Di Albioni/Tet-A-Tet/14 Fausto Papetti.m4a
2026-06-17 21:55:08,459 | ERROR | Music: SoundLoader failed for /Users/aryaboy/Music/Music/Media.localized/Music/Pink Floyd - Topic/Unknown Album/Comfortably Numb.mp3
2026-06-17 21:55:50,293 | ERROR | Music: SoundLoader failed for /Users/aryaboy/Music/DPM 0001.mp3
2026-06-17 21:55:54,384 | ERROR | Music: SoundLoader failed for /Users/aryaboy/Music/Music/Justin-K.-Reeve-Once-Upon-a-December-Accompaniment-Track.mp3
2026-06-17 21:56:25,419 | ERROR | Music: SoundLoader failed for /Users/aryaboy/Music/Music/Media.localized/Music/Various/The Lion King_ Special Edition/03 Be Prepared.mp3
2026-06-17 22:02:25,075 | INFO | Home: open music
2026-06-17 22:02:25,504 | INFO | Music: opened
2026-06-17 22:03:07,562 | ERROR | Music: SoundLoader failed for /Users/aryaboy/Music/Music/Media.localized/Music/05 Equation/Unknown Album/Camille.mp3
2026-06-17 22:08:30,867 | INFO | M12 OS 0.4.20 started
2026-06-17 22:08:30,912 | INFO | EventNotifier FINAL: macOS sound ready for afplay: /Users/aryaboy/Documents/M12_OS/data/sounds/reminder.wav
2026-06-17 22:08:30,912 | INFO | EventNotifier FINAL: started
2026-06-17 22:08:30,912 | INFO | AlarmNotifier: macOS sound ready for afplay /Users/aryaboy/Documents/M12_OS/data/sounds/reminder.wav
2026-06-17 22:08:30,912 | INFO | AlarmNotifier: started
2026-06-17 22:08:32,869 | INFO | Home: open music
2026-06-17 22:08:33,288 | INFO | Music: opened
2026-06-17 22:08:45,381 | INFO | Music: afplay 03 Be Prepared.mp3
2026-06-17 22:09:11,263 | INFO | Music: afplay 03 Track 03 1.mp3
2026-06-17 22:12:16,024 | INFO | Music: afplay stopped
2026-06-17 22:12:22,329 | INFO | Music: afplay 03 Track 03 1.mp3
2026-06-17 22:12:40,467 | INFO | Music: afplay 14 Fausto Papetti.m4a
2026-06-17 22:12:53,632 | INFO | Music: afplay [NJ, Call Taker 1]_1801-18778868187_20250312183803(6400).wav
2026-06-17 22:13:10,568 | INFO | Music: afplay [NY, Disp 14]_2759-15167195000_20250312163958(6062).wav
2026-06-17 22:13:26,222 | INFO | EventNotifier FINAL: stopped
2026-06-17 22:13:26,223 | INFO | AlarmNotifier: stopped
2026-06-17 22:14:35,088 | INFO | M12 OS 0.4.20 started
2026-06-17 22:14:35,131 | INFO | EventNotifier FINAL: macOS sound ready for afplay: /Users/aryaboy/Documents/M12_OS/data/sounds/reminder.wav
2026-06-17 22:14:35,131 | INFO | EventNotifier FINAL: started
2026-06-17 22:14:35,131 | INFO | AlarmNotifier: macOS sound ready for afplay /Users/aryaboy/Documents/M12_OS/data/sounds/reminder.wav
2026-06-17 22:14:35,131 | INFO | AlarmNotifier: started
2026-06-17 22:14:37,385 | INFO | Home: open music
2026-06-17 22:14:37,812 | INFO | Music: opened
2026-06-17 22:14:44,343 | INFO | Music: afplay 01 Expand 1.mp3
2026-06-17 22:14:50,717 | INFO | Music: afplay 01 Prologue_ Once Upon a December.m4a
2026-06-17 22:15:01,679 | INFO | Music: afplay 02 Stayin' Alive.m4a
2026-06-17 22:15:07,073 | INFO | Music: afplay 03 Be Prepared.mp3
2026-06-17 22:16:19,673 | INFO | Music: afplay stopped
2026-06-17 22:16:21,216 | INFO | Music: afplay 03 Be Prepared.mp3
2026-06-17 22:16:25,669 | INFO | Music: afplay stopped
2026-06-17 22:16:26,738 | INFO | Music: afplay 03 Be Prepared.mp3
2026-06-17 22:17:09,293 | INFO | Music: afplay 02 Stayin' Alive.m4a
2026-06-17 22:17:16,284 | INFO | Music: afplay stopped
2026-06-17 22:19:30,248 | INFO | Music: afplay 03 Track 03 1.mp3
2026-06-17 22:23:06,586 | INFO | Home: open music
2026-06-17 22:23:06,999 | INFO | Music: opened
2026-06-17 22:23:10,043 | INFO | Music: afplay stopped
2026-06-17 22:23:20,482 | INFO | Music: afplay input.wav
2026-06-17 22:23:24,931 | INFO | Music: afplay stopped
2026-06-17 22:23:40,482 | INFO | Music: afplay msg0100.WAV
2026-06-17 22:23:58,217 | INFO | Music: afplay stopped
2026-06-17 22:24:06,177 | INFO | Music: afplay Phone_Ringing.wav
2026-06-17 22:24:08,513 | INFO | Music: afplay Phone_Ringing.wav
2026-06-17 22:24:09,845 | INFO | Music: afplay stopped
2026-06-17 22:24:19,854 | INFO | Music: afplay reminder 1.wav
2026-06-17 22:24:22,574 | INFO | Music: afplay stopped
2026-06-17 22:25:33,255 | INFO | Home: open music
2026-06-17 22:25:33,670 | INFO | Music: opened
2026-06-17 22:25:40,271 | INFO | Music: afplay reminder 1.wav
2026-06-17 22:25:42,614 | INFO | Music: afplay stopped
2026-06-17 22:25:58,836 | INFO | Music: afplay test.wav
2026-06-17 22:26:03,092 | INFO | Music: afplay stopped
2026-06-17 22:26:22,557 | INFO | Music: afplay Французская музыка. Французский шансон лучшее. Фото городов Франции.mp3
2026-06-17 22:26:26,242 | INFO | Music: afplay stopped
2026-06-17 22:28:49,181 | INFO | EventNotifier FINAL: stopped
2026-06-17 22:28:49,182 | INFO | AlarmNotifier: stopped
2026-06-17 22:28:55,019 | INFO | M12 OS 0.4.20 started
2026-06-17 22:28:55,065 | INFO | EventNotifier FINAL: macOS sound ready for afplay: /Users/aryaboy/Documents/M12_OS/data/sounds/reminder.wav
2026-06-17 22:28:55,065 | INFO | EventNotifier FINAL: started
2026-06-17 22:28:55,065 | INFO | AlarmNotifier: macOS sound ready for afplay /Users/aryaboy/Documents/M12_OS/data/sounds/reminder.wav
2026-06-17 22:28:55,065 | INFO | AlarmNotifier: started
2026-06-17 22:28:57,118 | INFO | Home: open music
2026-06-17 22:28:57,538 | INFO | Music: opened
2026-06-17 22:29:03,463 | INFO | Music: ffplay -M- - MOJO (clip officiel).mp3 volume=80
2026-06-17 22:29:12,363 | INFO | Music: ffplay stopped
2026-06-17 22:29:15,439 | INFO | Music: ffplay 0.MP3 volume=80
2026-06-17 22:29:20,397 | INFO | Music: ffplay stopped
2026-06-17 22:29:23,076 | INFO | Music: ffplay 01 Prologue_ Once Upon a December.m4a volume=80
2026-06-17 22:30:54,847 | INFO | Music: ffplay 02 Stayin' Alive.m4a volume=0
2026-06-17 22:31:18,165 | INFO | Music: ffplay 02 Stayin' Alive.m4a volume=0
2026-06-17 22:31:26,440 | INFO | Music: ffplay stopped
2026-06-17 22:31:35,596 | INFO | Music: ffplay 14 Fausto Papetti.m4a volume=0
2026-06-17 22:35:20,202 | INFO | Music: ffplay 14 Fausto Papetti.m4a volume=0
2026-06-17 22:37:09,972 | INFO | EventNotifier FINAL: stopped
2026-06-17 22:37:09,972 | INFO | AlarmNotifier: stopped
2026-06-17 22:37:41,573 | INFO | M12 OS 0.4.20 started
2026-06-17 22:37:41,619 | INFO | EventNotifier FINAL: macOS sound ready for afplay: /Users/aryaboy/Documents/M12_OS/data/sounds/reminder.wav
2026-06-17 22:37:41,619 | INFO | EventNotifier FINAL: started
2026-06-17 22:37:41,619 | INFO | AlarmNotifier: macOS sound ready for afplay /Users/aryaboy/Documents/M12_OS/data/sounds/reminder.wav
2026-06-17 22:37:41,619 | INFO | AlarmNotifier: started
2026-06-17 22:37:45,139 | INFO | Home: open music
2026-06-17 22:37:45,564 | INFO | Music: opened
2026-06-17 22:37:57,252 | INFO | Music: afplay 01 Prologue_ Once Upon a December.m4a
2026-06-17 22:38:15,173 | INFO | Music: afplay 02 Stayin' Alive.m4a
2026-06-17 22:38:28,516 | INFO | Music: afplay 14 Fausto Papetti.m4a
2026-06-17 22:38:44,759 | INFO | Music: afplay 14 Fausto Papetti.m4a
2026-06-17 22:39:00,879 | INFO | Music: opened video Русская Лолита - полнометражный русский порно фильм (Клубничка).mp4
2026-06-17 22:39:25,812 | INFO | Music: opened video Русская нимфетка_ Искушение (2004) эротика, короткометражка.mp4
2026-06-17 22:43:24,294 | INFO | Home: open music
2026-06-17 22:43:24,713 | INFO | Music: opened
2026-06-17 22:44:53,865 | INFO | Music: afplay 14 Fausto Papetti.m4a
2026-06-17 22:45:05,073 | INFO | Music: afplay Amine - Señorita - Clip Officiel.mp3
2026-06-17 22:45:14,181 | INFO | Music: afplay Anne-Marie & Niall Horan - Our Song [Official Video].mp3
2026-06-17 22:45:23,114 | INFO | Music: afplay Bad Bunny - Yonaguni  (Official Video).mp3
2026-06-17 22:46:44,574 | INFO | EventNotifier FINAL: stopped
2026-06-17 22:46:44,574 | INFO | AlarmNotifier: stopped
2026-06-17 22:47:03,077 | INFO | M12 OS 0.4.20 started
2026-06-17 22:47:03,122 | INFO | EventNotifier FINAL: macOS sound ready for afplay: /Users/aryaboy/Documents/M12_OS/data/sounds/reminder.wav
2026-06-17 22:47:03,122 | INFO | EventNotifier FINAL: started
2026-06-17 22:47:03,122 | INFO | AlarmNotifier: macOS sound ready for afplay /Users/aryaboy/Documents/M12_OS/data/sounds/reminder.wav
2026-06-17 22:47:03,122 | INFO | AlarmNotifier: started
2026-06-17 22:47:04,828 | INFO | Home: open music
2026-06-17 22:47:05,246 | INFO | Music: opened
2026-06-17 22:47:15,515 | INFO | EventNotifier FINAL: stopped
2026-06-17 22:47:15,515 | INFO | AlarmNotifier: stopped
2026-06-17 22:47:33,786 | INFO | M12 OS 0.4.20 started
2026-06-17 22:47:33,830 | INFO | EventNotifier FINAL: macOS sound ready for afplay: /Users/aryaboy/Documents/M12_OS/data/sounds/reminder.wav
2026-06-17 22:47:33,830 | INFO | EventNotifier FINAL: started
2026-06-17 22:47:33,830 | INFO | AlarmNotifier: macOS sound ready for afplay /Users/aryaboy/Documents/M12_OS/data/sounds/reminder.wav
2026-06-17 22:47:33,830 | INFO | AlarmNotifier: started
2026-06-17 22:47:44,478 | INFO | Home: open music
2026-06-17 22:47:44,905 | INFO | Music: opened
2026-06-17 22:47:44,906 | INFO | Music: scanning /Users/aryaboy/Music
2026-06-17 22:47:44,916 | INFO | Music: scanning /Users/aryaboy/Movies
2026-06-17 22:47:44,980 | INFO | Music: scanning /Users/aryaboy/Downloads
2026-06-17 22:47:44,994 | INFO | Music: scanning /Users/aryaboy/Desktop
2026-06-17 22:47:45,040 | INFO | Music scan result: total=6725 supported=316 unique=316 unsupported=6409 errors=0
2026-06-17 22:51:54,652 | INFO | Music: scanning /Users/aryaboy/Music
2026-06-17 22:51:54,662 | INFO | Music: scanning /Users/aryaboy/Movies
2026-06-17 22:51:54,719 | INFO | Music: scanning /Users/aryaboy/Downloads
2026-06-17 22:51:54,719 | INFO | Music: scanning /Users/aryaboy/Desktop
2026-06-17 22:51:54,773 | INFO | Music scan result: total=6896 supported=486 unique=486 unsupported=6410 errors=0
2026-06-17 22:51:55,905 | INFO | Music: scanning /Users/aryaboy/Music
2026-06-17 22:51:55,908 | INFO | Music: scanning /Users/aryaboy/Movies
2026-06-17 22:51:55,908 | INFO | Music: scanning /Users/aryaboy/Downloads
2026-06-17 22:51:55,908 | INFO | Music: scanning /Users/aryaboy/Desktop
2026-06-17 22:51:55,931 | INFO | Music scan result: total=6901 supported=491 unique=491 unsupported=6410 errors=0
2026-06-17 22:51:57,048 | INFO | Music: scanning /Users/aryaboy/Music
2026-06-17 22:51:57,050 | INFO | Music: scanning /Users/aryaboy/Movies
2026-06-17 22:51:57,050 | INFO | Music: scanning /Users/aryaboy/Downloads
2026-06-17 22:51:57,051 | INFO | Music: scanning /Users/aryaboy/Desktop
2026-06-17 22:51:57,073 | INFO | Music scan result: total=6902 supported=492 unique=492 unsupported=6410 errors=0
2026-06-17 22:51:58,222 | INFO | Music: scanning /Users/aryaboy/Music
2026-06-17 22:51:58,225 | INFO | Music: scanning /Users/aryaboy/Movies
2026-06-17 22:51:58,225 | INFO | Music: scanning /Users/aryaboy/Downloads
2026-06-17 22:51:58,226 | INFO | Music: scanning /Users/aryaboy/Desktop
2026-06-17 22:51:58,253 | INFO | Music scan result: total=6902 supported=492 unique=492 unsupported=6410 errors=0
2026-06-17 22:52:04,736 | INFO | Music: scanning /Users/aryaboy/Music
2026-06-17 22:52:04,745 | INFO | Music: scanning /Users/aryaboy/Movies
2026-06-17 22:52:04,799 | INFO | Music: scanning /Users/aryaboy/Downloads
2026-06-17 22:52:04,800 | INFO | Music: scanning /Users/aryaboy/Desktop
2026-06-17 22:52:04,833 | INFO | Music scan result: total=6902 supported=492 unique=492 unsupported=6410 errors=0
2026-06-17 22:52:07,692 | INFO | Music: afplay Музыка Франции.mp3
2026-06-17 22:54:44,346 | INFO | Music: scanning /Users/aryaboy/Music
2026-06-17 22:54:44,354 | INFO | Music: scanning /Users/aryaboy/Movies
2026-06-17 22:54:44,404 | INFO | Music: scanning /Users/aryaboy/Downloads
2026-06-17 22:54:44,405 | INFO | Music: scanning /Users/aryaboy/Desktop
2026-06-17 22:54:44,446 | INFO | Music scan result: total=6987 supported=577 unique=577 unsupported=6410 errors=0
2026-06-17 22:54:45,827 | INFO | Music: scanning /Users/aryaboy/Music
2026-06-17 22:54:45,830 | INFO | Music: scanning /Users/aryaboy/Movies
2026-06-17 22:54:45,830 | INFO | Music: scanning /Users/aryaboy/Downloads
2026-06-17 22:54:45,830 | INFO | Music: scanning /Users/aryaboy/Desktop
2026-06-17 22:54:45,854 | INFO | Music scan result: total=6990 supported=580 unique=580 unsupported=6410 errors=0
2026-06-17 22:54:48,922 | INFO | Music: afplay Французская музыка. Французский шансон лучшее. Фото городов Франции.mp3
2026-06-17 22:54:52,919 | INFO | Music: scanning /Users/aryaboy/Music
2026-06-17 22:54:52,929 | INFO | Music: scanning /Users/aryaboy/Movies
2026-06-17 22:54:52,929 | INFO | Music: scanning /Users/aryaboy/Downloads
2026-06-17 22:54:52,929 | INFO | Music: scanning /Users/aryaboy/Desktop
2026-06-17 22:54:52,960 | INFO | Music scan result: total=7004 supported=594 unique=594 unsupported=6410 errors=0
2026-06-17 22:54:54,398 | INFO | Music: scanning /Users/aryaboy/Music
2026-06-17 22:54:54,402 | INFO | Music: scanning /Users/aryaboy/Movies
2026-06-17 22:54:54,402 | INFO | Music: scanning /Users/aryaboy/Downloads
2026-06-17 22:54:54,402 | INFO | Music: scanning /Users/aryaboy/Desktop
2026-06-17 22:54:54,431 | INFO | Music scan result: total=7007 supported=597 unique=597 unsupported=6410 errors=0
2026-06-17 22:54:54,625 | INFO | Music: scanning /Users/aryaboy/Music
2026-06-17 22:54:54,628 | INFO | Music: scanning /Users/aryaboy/Movies
2026-06-17 22:54:54,628 | INFO | Music: scanning /Users/aryaboy/Downloads
2026-06-17 22:54:54,628 | INFO | Music: scanning /Users/aryaboy/Desktop
2026-06-17 22:54:54,657 | INFO | Music scan result: total=7007 supported=597 unique=597 unsupported=6410 errors=0
2026-06-17 22:55:35,206 | INFO | EventNotifier FINAL: stopped
2026-06-17 22:55:35,207 | INFO | AlarmNotifier: stopped
2026-06-17 22:59:38,106 | INFO | M12 OS 0.4.20 started
2026-06-17 22:59:38,152 | INFO | EventNotifier FINAL: macOS sound ready for afplay: /Users/aryaboy/Documents/M12_OS/data/sounds/reminder.wav
2026-06-17 22:59:38,152 | INFO | EventNotifier FINAL: started
2026-06-17 22:59:38,152 | INFO | AlarmNotifier: macOS sound ready for afplay /Users/aryaboy/Documents/M12_OS/data/sounds/reminder.wav
2026-06-17 22:59:38,153 | INFO | AlarmNotifier: started
2026-06-17 22:59:40,500 | INFO | Home: open music
2026-06-17 22:59:40,924 | INFO | Music: opened
2026-06-17 22:59:40,925 | INFO | Music: scanning /Users/aryaboy/Music
2026-06-17 22:59:40,935 | INFO | Music: scanning /Users/aryaboy/Movies
2026-06-17 22:59:40,997 | INFO | Music: scanning /Users/aryaboy/Downloads
2026-06-17 22:59:40,998 | INFO | Music: scanning /Users/aryaboy/Desktop
2026-06-17 22:59:41,045 | INFO | Music scan result: total=7065 supported=654 unique=654 unsupported=6411 errors=0
2026-06-17 23:00:03,053 | INFO | Music: scanning /Users/aryaboy/Music
2026-06-17 23:00:03,061 | INFO | Music: scanning /Users/aryaboy/Movies
2026-06-17 23:00:03,062 | INFO | Music: scanning /Users/aryaboy/Downloads
2026-06-17 23:00:03,062 | INFO | Music: scanning /Users/aryaboy/Desktop
2026-06-17 23:00:03,102 | INFO | Music scan result: total=7065 supported=654 unique=654 unsupported=6411 errors=0
2026-06-17 23:00:04,607 | INFO | Music: scanning /Users/aryaboy/Music
2026-06-17 23:00:04,610 | INFO | Music: scanning /Users/aryaboy/Movies
2026-06-17 23:00:04,610 | INFO | Music: scanning /Users/aryaboy/Downloads
2026-06-17 23:00:04,610 | INFO | Music: scanning /Users/aryaboy/Desktop
2026-06-17 23:00:04,637 | INFO | Music scan result: total=7065 supported=654 unique=654 unsupported=6411 errors=0
2026-06-17 23:00:06,349 | INFO | Music: afplay Joyce Jonathan - Le bonheur.mp3
2026-06-17 23:03:03,940 | INFO | Music: scanning /Users/aryaboy/Music
2026-06-17 23:03:03,955 | INFO | Music: scanning /Users/aryaboy/Movies
2026-06-17 23:03:04,011 | INFO | Music: scanning /Users/aryaboy/Downloads
2026-06-17 23:03:04,012 | INFO | Music: scanning /Users/aryaboy/Desktop
2026-06-17 23:03:04,053 | INFO | Music scan result: total=7068 supported=656 unique=656 unsupported=6412 errors=0
2026-06-17 23:03:05,978 | INFO | Music: scanning /Users/aryaboy/Music
2026-06-17 23:03:05,983 | INFO | Music: scanning /Users/aryaboy/Movies
2026-06-17 23:03:05,983 | INFO | Music: scanning /Users/aryaboy/Downloads
2026-06-17 23:03:05,983 | INFO | Music: scanning /Users/aryaboy/Desktop
2026-06-17 23:03:06,013 | INFO | Music scan result: total=7068 supported=656 unique=656 unsupported=6412 errors=0
2026-06-17 23:03:07,605 | INFO | Music: scanning /Users/aryaboy/Music
2026-06-17 23:03:07,608 | INFO | Music: scanning /Users/aryaboy/Movies
2026-06-17 23:03:07,608 | INFO | Music: scanning /Users/aryaboy/Downloads
2026-06-17 23:03:07,608 | INFO | Music: scanning /Users/aryaboy/Desktop
2026-06-17 23:03:07,632 | INFO | Music scan result: total=7068 supported=656 unique=656 unsupported=6412 errors=0
2026-06-17 23:03:09,892 | INFO | Music: opened video birds.mp4
2026-06-17 23:03:30,642 | INFO | Music: scanning /Users/aryaboy/Music
2026-06-17 23:03:30,649 | INFO | Music: scanning /Users/aryaboy/Movies
2026-06-17 23:03:30,650 | INFO | Music: scanning /Users/aryaboy/Downloads
2026-06-17 23:03:30,650 | INFO | Music: scanning /Users/aryaboy/Desktop
2026-06-17 23:03:30,689 | INFO | Music scan result: total=7068 supported=656 unique=656 unsupported=6412 errors=0
2026-06-17 23:03:32,286 | INFO | Music: scanning /Users/aryaboy/Music
2026-06-17 23:03:32,291 | INFO | Music: scanning /Users/aryaboy/Movies
2026-06-17 23:03:32,291 | INFO | Music: scanning /Users/aryaboy/Downloads
2026-06-17 23:03:32,291 | INFO | Music: scanning /Users/aryaboy/Desktop
2026-06-17 23:03:32,314 | INFO | Music scan result: total=7068 supported=656 unique=656 unsupported=6412 errors=0
2026-06-17 23:03:34,446 | INFO | Music: opened video Alex Gaudino feat. Crystal Waters - Destination Calabria [Explicit Version] [Official Video].mp4
2026-06-17 23:04:09,722 | INFO | Music: scanning /Users/aryaboy/Music
2026-06-17 23:04:09,729 | INFO | Music: scanning /Users/aryaboy/Movies
2026-06-17 23:04:09,786 | INFO | Music: scanning /Users/aryaboy/Downloads
2026-06-17 23:04:09,786 | INFO | Music: scanning /Users/aryaboy/Desktop
2026-06-17 23:04:09,824 | INFO | Music scan result: total=7068 supported=656 unique=656 unsupported=6412 errors=0
2026-06-17 23:04:11,348 | INFO | Music: scanning /Users/aryaboy/Music
2026-06-17 23:04:11,351 | INFO | Music: scanning /Users/aryaboy/Movies
2026-06-17 23:04:11,351 | INFO | Music: scanning /Users/aryaboy/Downloads
2026-06-17 23:04:11,352 | INFO | Music: scanning /Users/aryaboy/Desktop
2026-06-17 23:04:11,375 | INFO | Music scan result: total=7068 supported=656 unique=656 unsupported=6412 errors=0
2026-06-17 23:04:13,400 | INFO | Music: afplay manau~la tribu de dana~paroles.mp3
2026-06-17 23:06:53,560 | INFO | Music: afplay manau~la tribu de dana~paroles.mp3
2026-06-17 23:12:14,430 | INFO | Music: scanning /Users/aryaboy/Music
2026-06-17 23:12:14,438 | INFO | Music: scanning /Users/aryaboy/Movies
2026-06-17 23:12:14,500 | INFO | Music: scanning /Users/aryaboy/Downloads
2026-06-17 23:12:14,500 | INFO | Music: scanning /Users/aryaboy/Desktop
2026-06-17 23:12:14,540 | INFO | Music scan result: total=7099 supported=687 unique=687 unsupported=6412 errors=0
2026-06-17 23:12:16,266 | INFO | Music: scanning /Users/aryaboy/Music
2026-06-17 23:12:16,269 | INFO | Music: scanning /Users/aryaboy/Movies
2026-06-17 23:12:16,269 | INFO | Music: scanning /Users/aryaboy/Downloads
2026-06-17 23:12:16,269 | INFO | Music: scanning /Users/aryaboy/Desktop
2026-06-17 23:12:16,293 | INFO | Music scan result: total=7099 supported=687 unique=687 unsupported=6412 errors=0
