2026-06-13 12:55:39,996 | INFO | Settings: log cleared
2026-06-13 14:04:03,688 | INFO | EventNotifier FINAL: macOS sound ready for afplay: /Users/aryaboy/Documents/M12_OS/data/sounds/reminder.wav
2026-06-13 14:04:03,688 | INFO | EventNotifier FINAL: started
2026-06-13 14:04:06,277 | INFO | Home: open clock
2026-06-13 14:04:06,700 | INFO | Clock: opened
2026-06-13 14:04:11,273 | INFO | Clock: Back pressed
2026-06-13 14:04:13,470 | INFO | Home: open clock
2026-06-13 14:04:13,889 | INFO | Clock: opened
2026-06-13 14:04:15,826 | INFO | Clock: Back pressed
2026-06-13 14:04:28,681 | INFO | Home: open calendar
2026-06-13 14:04:44,255 | INFO | Calendar: added today
2026-06-13 14:04:44,258 | INFO | Calendar: events saved
2026-06-13 15:00:03,513 | INFO | EventNotifier FINAL: sound played with afplay /Users/aryaboy/Documents/M12_OS/data/sounds/reminder.wav
2026-06-13 15:00:03,517 | INFO | EventNotifier FINAL: EVENT TIME popup shown for today
2026-06-13 16:16:13,316 | INFO | EventNotifier FINAL: stopped
2026-06-13 16:16:39,185 | INFO | M12 OS 0.4.7 started
2026-06-13 16:16:39,220 | INFO | EventNotifier FINAL: macOS sound ready for afplay: /Users/aryaboy/Documents/M12_OS/data/sounds/reminder.wav
2026-06-13 16:16:39,220 | INFO | EventNotifier FINAL: started
2026-06-13 16:17:03,151 | INFO | Home: open clock
2026-06-13 16:17:03,570 | INFO | Clock: opened
2026-06-13 16:17:09,358 | INFO | EventNotifier FINAL: stopped
2026-06-13 16:21:09,485 | INFO | M12 OS 0.4.7 started
2026-06-13 16:21:09,521 | INFO | EventNotifier FINAL: macOS sound ready for afplay: /Users/aryaboy/Documents/M12_OS/data/sounds/reminder.wav
2026-06-13 16:21:09,521 | INFO | EventNotifier FINAL: started
2026-06-13 16:21:12,276 | INFO | Home: open clock
2026-06-13 16:21:12,694 | INFO | Clock: opened
2026-06-13 16:21:17,668 | INFO | Clock: Alarm pressed
2026-06-13 16:28:25,900 | INFO | M12 OS 0.4.7 started
2026-06-13 16:28:25,937 | INFO | EventNotifier FINAL: macOS sound ready for afplay: /Users/aryaboy/Documents/M12_OS/data/sounds/reminder.wav
2026-06-13 16:28:25,937 | INFO | EventNotifier FINAL: started
2026-06-13 16:28:31,076 | INFO | Home: open clock
2026-06-13 16:28:31,497 | INFO | Clock: opened
2026-06-13 16:28:33,609 | INFO | Clock: Alarm pressed
2026-06-13 16:29:11,623 | INFO | Alarm saved
2026-06-13 16:29:12,866 | INFO | Alarm saved
2026-06-13 16:29:17,363 | INFO | Clock: opened
2026-06-13 16:29:21,944 | INFO | Clock: Back pressed
2026-06-13 16:30:20,599 | INFO | EventNotifier FINAL: stopped
2026-06-13 16:33:06,462 | INFO | M12 OS 0.4.7 started
2026-06-13 16:33:06,498 | INFO | EventNotifier FINAL: macOS sound ready for afplay: /Users/aryaboy/Documents/M12_OS/data/sounds/reminder.wav
2026-06-13 16:33:06,498 | INFO | EventNotifier FINAL: started
2026-06-13 16:33:15,630 | INFO | Home: open clock
2026-06-13 16:33:16,055 | INFO | Clock: opened
2026-06-13 16:33:21,374 | INFO | Clock: Alarm pressed
2026-06-13 16:33:49,301 | INFO | Alarm saved
2026-06-13 16:33:55,088 | INFO | Clock: opened
2026-06-13 16:36:23,692 | INFO | EventNotifier FINAL: stopped
2026-06-13 16:37:20,688 | INFO | M12 OS 0.4.7 started
2026-06-13 16:37:20,725 | INFO | EventNotifier FINAL: macOS sound ready for afplay: /Users/aryaboy/Documents/M12_OS/data/sounds/reminder.wav
2026-06-13 16:37:20,725 | INFO | EventNotifier FINAL: started
2026-06-13 16:37:23,700 | INFO | Home: open clock
2026-06-13 16:37:24,121 | INFO | Clock: opened
2026-06-13 16:37:41,226 | INFO | Clock: Alarm pressed
2026-06-13 16:37:46,447 | INFO | Clock: opened
2026-06-13 16:37:49,523 | INFO | Clock: Back pressed
2026-06-13 16:38:07,812 | INFO | Home: open clock
2026-06-13 16:38:08,223 | INFO | Clock: opened
2026-06-13 16:38:09,371 | INFO | Clock: Alarm pressed
2026-06-13 16:41:49,347 | INFO | EventNotifier FINAL: stopped
2026-06-13 16:50:01,876 | INFO | M12 OS 0.4.7 started
2026-06-13 16:50:01,913 | INFO | EventNotifier FINAL: macOS sound ready for afplay: /Users/aryaboy/Documents/M12_OS/data/sounds/reminder.wav
2026-06-13 16:50:01,913 | INFO | EventNotifier FINAL: started
2026-06-13 16:50:09,342 | INFO | Home: open clock
2026-06-13 16:50:09,762 | INFO | Clock: opened
2026-06-13 16:50:20,492 | INFO | Clock: Alarm pressed
2026-06-13 16:50:38,208 | INFO | Alarm saved
2026-06-13 16:55:25,217 | INFO | Alarm saved
2026-06-13 16:55:31,261 | INFO | Clock: opened
2026-06-13 16:55:44,085 | INFO | EventNotifier FINAL: stopped
2026-06-13 16:58:18,610 | INFO | M12 OS 0.4.7 started
2026-06-13 16:58:18,647 | INFO | EventNotifier FINAL: macOS sound ready for afplay: /Users/aryaboy/Documents/M12_OS/data/sounds/reminder.wav
2026-06-13 16:58:18,647 | INFO | EventNotifier FINAL: started
2026-06-13 16:58:21,429 | INFO | Home: open clock
2026-06-13 16:58:21,852 | INFO | Clock: opened
2026-06-13 16:58:23,199 | INFO | Clock: Alarm pressed
2026-06-13 16:58:32,432 | INFO | Clock: opened
2026-06-13 16:58:33,724 | INFO | EventNotifier FINAL: stopped
2026-06-13 18:19:29,524 | INFO | M12 OS 0.4.7 started
2026-06-13 18:19:29,566 | INFO | EventNotifier FINAL: macOS sound ready for afplay: /Users/aryaboy/Documents/M12_OS/data/sounds/reminder.wav
2026-06-13 18:19:29,566 | INFO | EventNotifier FINAL: started
2026-06-13 18:19:29,567 | INFO | AlarmNotifier: started
2026-06-13 18:19:34,546 | INFO | Home: open clock
2026-06-13 18:19:34,965 | INFO | Clock: opened
2026-06-13 18:19:38,795 | INFO | Clock: Alarm pressed
2026-06-13 18:21:11,336 | INFO | Alarm saved
2026-06-13 18:21:18,301 | INFO | Clock: opened
2026-06-13 18:21:53,929 | INFO | Clock: Back pressed
2026-06-13 18:22:17,956 | INFO | Home: open weather
2026-06-13 18:25:29,255 | INFO | AlarmNotifier: sound played /Users/aryaboy/Documents/M12_OS/data/sounds/reminder.wav
2026-06-13 18:25:29,258 | INFO | AlarmNotifier: popup shown 18:25
2026-06-13 18:25:43,657 | INFO | EventNotifier FINAL: stopped
2026-06-13 18:25:43,658 | INFO | AlarmNotifier: stopped
