2026-06-13 12:55:39,996 | INFO | Settings: log cleared
2026-06-13 14:04:03,688 | INFO | EventNotifier FINAL: macOS sound ready for afplay: /Users/aryaboy/Documents/M12_OS/data/sounds/reminder.wav
2026-06-13 14:04:03,688 | INFO | EventNotifier FINAL: started
2026-06-13 14:04:06,277 | INFO | Home: open clock
2026-06-13 14:04:06,700 | INFO | Clock: opened
2026-06-13 14:04:11,273 | INFO | Clock: Back pressed
2026-06-13 14:04:13,470 | INFO | Home: open clock
2026-06-13 14:04:13,889 | INFO | Clock: opened
2026-06-13 14:04:15,826 | INFO | Clock: Back pressed
2026-06-13 14:04:28,681 | INFO | Home: open calendar
2026-06-13 14:04:44,255 | INFO | Calendar: added today
2026-06-13 14:04:44,258 | INFO | Calendar: events saved
2026-06-13 15:00:03,513 | INFO | EventNotifier FINAL: sound played with afplay /Users/aryaboy/Documents/M12_OS/data/sounds/reminder.wav
2026-06-13 15:00:03,517 | INFO | EventNotifier FINAL: EVENT TIME popup shown for today
2026-06-13 16:16:13,316 | INFO | EventNotifier FINAL: stopped
2026-06-13 16:16:39,185 | INFO | M12 OS 0.4.7 started
2026-06-13 16:16:39,220 | INFO | EventNotifier FINAL: macOS sound ready for afplay: /Users/aryaboy/Documents/M12_OS/data/sounds/reminder.wav
2026-06-13 16:16:39,220 | INFO | EventNotifier FINAL: started
2026-06-13 16:17:03,151 | INFO | Home: open clock
2026-06-13 16:17:03,570 | INFO | Clock: opened
2026-06-13 16:17:09,358 | INFO | EventNotifier FINAL: stopped
2026-06-13 16:21:09,485 | INFO | M12 OS 0.4.7 started
2026-06-13 16:21:09,521 | INFO | EventNotifier FINAL: macOS sound ready for afplay: /Users/aryaboy/Documents/M12_OS/data/sounds/reminder.wav
2026-06-13 16:21:09,521 | INFO | EventNotifier FINAL: started
2026-06-13 16:21:12,276 | INFO | Home: open clock
2026-06-13 16:21:12,694 | INFO | Clock: opened
2026-06-13 16:21:17,668 | INFO | Clock: Alarm pressed
2026-06-13 16:28:25,900 | INFO | M12 OS 0.4.7 started
2026-06-13 16:28:25,937 | INFO | EventNotifier FINAL: macOS sound ready for afplay: /Users/aryaboy/Documents/M12_OS/data/sounds/reminder.wav
2026-06-13 16:28:25,937 | INFO | EventNotifier FINAL: started
2026-06-13 16:28:31,076 | INFO | Home: open clock
2026-06-13 16:28:31,497 | INFO | Clock: opened
2026-06-13 16:28:33,609 | INFO | Clock: Alarm pressed
2026-06-13 16:29:11,623 | INFO | Alarm saved
2026-06-13 16:29:12,866 | INFO | Alarm saved
2026-06-13 16:29:17,363 | INFO | Clock: opened
2026-06-13 16:29:21,944 | INFO | Clock: Back pressed
2026-06-13 16:30:20,599 | INFO | EventNotifier FINAL: stopped
2026-06-13 16:33:06,462 | INFO | M12 OS 0.4.7 started
2026-06-13 16:33:06,498 | INFO | EventNotifier FINAL: macOS sound ready for afplay: /Users/aryaboy/Documents/M12_OS/data/sounds/reminder.wav
2026-06-13 16:33:06,498 | INFO | EventNotifier FINAL: started
2026-06-13 16:33:15,630 | INFO | Home: open clock
2026-06-13 16:33:16,055 | INFO | Clock: opened
2026-06-13 16:33:21,374 | INFO | Clock: Alarm pressed
2026-06-13 16:33:49,301 | INFO | Alarm saved
2026-06-13 16:33:55,088 | INFO | Clock: opened
2026-06-13 16:36:23,692 | INFO | EventNotifier FINAL: stopped
2026-06-13 16:37:20,688 | INFO | M12 OS 0.4.7 started
2026-06-13 16:37:20,725 | INFO | EventNotifier FINAL: macOS sound ready for afplay: /Users/aryaboy/Documents/M12_OS/data/sounds/reminder.wav
2026-06-13 16:37:20,725 | INFO | EventNotifier FINAL: started
2026-06-13 16:37:23,700 | INFO | Home: open clock
2026-06-13 16:37:24,121 | INFO | Clock: opened
2026-06-13 16:37:41,226 | INFO | Clock: Alarm pressed
2026-06-13 16:37:46,447 | INFO | Clock: opened
2026-06-13 16:37:49,523 | INFO | Clock: Back pressed
2026-06-13 16:38:07,812 | INFO | Home: open clock
2026-06-13 16:38:08,223 | INFO | Clock: opened
2026-06-13 16:38:09,371 | INFO | Clock: Alarm pressed
2026-06-13 16:41:49,347 | INFO | EventNotifier FINAL: stopped
2026-06-13 16:50:01,876 | INFO | M12 OS 0.4.7 started
2026-06-13 16:50:01,913 | INFO | EventNotifier FINAL: macOS sound ready for afplay: /Users/aryaboy/Documents/M12_OS/data/sounds/reminder.wav
2026-06-13 16:50:01,913 | INFO | EventNotifier FINAL: started
2026-06-13 16:50:09,342 | INFO | Home: open clock
2026-06-13 16:50:09,762 | INFO | Clock: opened
2026-06-13 16:50:20,492 | INFO | Clock: Alarm pressed
2026-06-13 16:50:38,208 | INFO | Alarm saved
2026-06-13 16:55:25,217 | INFO | Alarm saved
2026-06-13 16:55:31,261 | INFO | Clock: opened
2026-06-13 16:55:44,085 | INFO | EventNotifier FINAL: stopped
2026-06-13 16:58:18,610 | INFO | M12 OS 0.4.7 started
2026-06-13 16:58:18,647 | INFO | EventNotifier FINAL: macOS sound ready for afplay: /Users/aryaboy/Documents/M12_OS/data/sounds/reminder.wav
2026-06-13 16:58:18,647 | INFO | EventNotifier FINAL: started
2026-06-13 16:58:21,429 | INFO | Home: open clock
2026-06-13 16:58:21,852 | INFO | Clock: opened
2026-06-13 16:58:23,199 | INFO | Clock: Alarm pressed
2026-06-13 16:58:32,432 | INFO | Clock: opened
2026-06-13 16:58:33,724 | INFO | EventNotifier FINAL: stopped
2026-06-13 18:19:29,524 | INFO | M12 OS 0.4.7 started
2026-06-13 18:19:29,566 | INFO | EventNotifier FINAL: macOS sound ready for afplay: /Users/aryaboy/Documents/M12_OS/data/sounds/reminder.wav
2026-06-13 18:19:29,566 | INFO | EventNotifier FINAL: started
2026-06-13 18:19:29,567 | INFO | AlarmNotifier: started
2026-06-13 18:19:34,546 | INFO | Home: open clock
2026-06-13 18:19:34,965 | INFO | Clock: opened
2026-06-13 18:19:38,795 | INFO | Clock: Alarm pressed
2026-06-13 18:21:11,336 | INFO | Alarm saved
2026-06-13 18:21:18,301 | INFO | Clock: opened
2026-06-13 18:21:53,929 | INFO | Clock: Back pressed
2026-06-13 18:22:17,956 | INFO | Home: open weather
2026-06-13 18:25:29,255 | INFO | AlarmNotifier: sound played /Users/aryaboy/Documents/M12_OS/data/sounds/reminder.wav
2026-06-13 18:25:29,258 | INFO | AlarmNotifier: popup shown 18:25
2026-06-13 18:25:43,657 | INFO | EventNotifier FINAL: stopped
2026-06-13 18:25:43,658 | INFO | AlarmNotifier: stopped
2026-06-13 18:39:03,991 | INFO | M12 OS 0.4.8 started
2026-06-13 18:39:04,033 | INFO | EventNotifier FINAL: macOS sound ready for afplay: /Users/aryaboy/Documents/M12_OS/data/sounds/reminder.wav
2026-06-13 18:39:04,033 | INFO | EventNotifier FINAL: started
2026-06-13 18:39:04,033 | INFO | AlarmNotifier: started
2026-06-13 18:39:07,158 | INFO | Home: open clock
2026-06-13 18:39:07,575 | INFO | Clock: opened
2026-06-13 18:39:09,010 | INFO | Clock: Alarm pressed
2026-06-13 18:39:21,541 | INFO | Alarm saved
2026-06-13 18:39:44,346 | INFO | Clock: opened
2026-06-13 18:41:35,675 | INFO | Clock: Back pressed
2026-06-13 18:41:37,989 | INFO | EventNotifier FINAL: stopped
2026-06-13 18:41:37,989 | INFO | AlarmNotifier: stopped
2026-06-13 18:43:02,499 | INFO | M12 OS 0.4.8 started
2026-06-13 18:43:02,538 | INFO | EventNotifier FINAL: macOS sound ready for afplay: /Users/aryaboy/Documents/M12_OS/data/sounds/reminder.wav
2026-06-13 18:43:02,538 | INFO | EventNotifier FINAL: started
2026-06-13 18:43:02,538 | INFO | AlarmNotifier: started
2026-06-13 18:43:08,723 | INFO | Home: open clock
2026-06-13 18:43:09,141 | INFO | Clock: opened
2026-06-13 18:43:09,851 | INFO | Clock: Alarm pressed
2026-06-13 18:43:17,868 | INFO | Alarm saved
2026-06-13 18:43:19,088 | INFO | Clock: opened
2026-06-13 18:43:29,949 | INFO | Clock: Back pressed
2026-06-13 18:45:02,214 | INFO | AlarmNotifier: sound played /Users/aryaboy/Documents/M12_OS/data/sounds/reminder.wav
2026-06-13 18:45:02,217 | INFO | AlarmNotifier: popup shown 18:45
2026-06-13 18:49:54,017 | INFO | EventNotifier FINAL: stopped
2026-06-13 18:49:54,017 | INFO | AlarmNotifier: stopped
2026-06-13 18:58:10,209 | INFO | M12 OS 0.4.8 started
2026-06-13 18:58:10,248 | INFO | EventNotifier FINAL: macOS sound ready for afplay: /Users/aryaboy/Documents/M12_OS/data/sounds/reminder.wav
2026-06-13 18:58:10,249 | INFO | EventNotifier FINAL: started
2026-06-13 18:58:10,249 | INFO | AlarmNotifier: started
2026-06-13 18:58:14,228 | INFO | Home: open settings
2026-06-13 18:58:23,686 | INFO | Backup created: /Users/aryaboy/Documents/M12_OS/data/backups/m12_backup_20260613_185823.zip
2026-06-13 18:58:33,233 | INFO | Backup restored: /Users/aryaboy/Documents/M12_OS/data/backups/m12_backup_20260613_185823.zip
2026-06-13 18:58:47,642 | INFO | EventNotifier FINAL: stopped
2026-06-13 18:58:47,643 | INFO | AlarmNotifier: stopped
2026-06-13 19:30:27,247 | INFO | M12 OS 0.4.8 started
2026-06-13 19:30:27,290 | INFO | EventNotifier FINAL: macOS sound ready for afplay: /Users/aryaboy/Documents/M12_OS/data/sounds/reminder.wav
2026-06-13 19:30:27,290 | INFO | EventNotifier FINAL: started
2026-06-13 19:30:27,290 | INFO | AlarmNotifier: started
2026-06-13 19:30:29,980 | INFO | Home: open settings
2026-06-13 19:30:34,793 | INFO | Backup created: /Users/aryaboy/Documents/M12_OS/data/backups/m12_backup_20260613_193034.zip
2026-06-13 19:30:52,300 | INFO | Backup restored: /Users/aryaboy/Documents/M12_OS/data/backups/m12_backup_20260613_193034.zip
2026-06-13 19:30:57,341 | INFO | Backup restored: /Users/aryaboy/Documents/M12_OS/data/backups/m12_backup_20260613_193034.zip
2026-06-13 19:32:49,323 | INFO | Backup restored: /Users/aryaboy/Documents/M12_OS/data/backups/m12_backup_20260613_193034.zip
2026-06-13 19:32:59,897 | INFO | EventNotifier FINAL: stopped
2026-06-13 19:32:59,898 | INFO | AlarmNotifier: stopped
2026-06-13 19:35:13,903 | INFO | M12 OS 0.4.8 started
2026-06-13 19:35:13,942 | INFO | EventNotifier FINAL: macOS sound ready for afplay: /Users/aryaboy/Documents/M12_OS/data/sounds/reminder.wav
2026-06-13 19:35:13,942 | INFO | EventNotifier FINAL: started
2026-06-13 19:35:13,942 | INFO | AlarmNotifier: started
2026-06-13 19:35:16,693 | INFO | Home: open settings
2026-06-13 19:35:34,142 | INFO | Backup restored: /Users/aryaboy/Documents/M12_OS/data/backups/m12_backup_20260613_193034.zip
2026-06-13 19:35:52,111 | INFO | Home: open settings
2026-06-13 19:37:06,478 | INFO | EventNotifier FINAL: stopped
2026-06-13 19:37:06,479 | INFO | AlarmNotifier: stopped
2026-06-13 19:39:10,621 | INFO | M12 OS 0.4.8 started
2026-06-13 19:39:10,661 | INFO | EventNotifier FINAL: macOS sound ready for afplay: /Users/aryaboy/Documents/M12_OS/data/sounds/reminder.wav
2026-06-13 19:39:10,661 | INFO | EventNotifier FINAL: started
2026-06-13 19:39:10,661 | INFO | AlarmNotifier: started
2026-06-13 19:39:13,641 | INFO | Home: open settings
2026-06-13 19:40:48,969 | INFO | EventNotifier FINAL: stopped
2026-06-13 19:40:48,970 | INFO | AlarmNotifier: stopped
2026-06-13 19:41:23,612 | INFO | M12 OS 0.4.9 started
2026-06-13 19:41:23,652 | INFO | EventNotifier FINAL: macOS sound ready for afplay: /Users/aryaboy/Documents/M12_OS/data/sounds/reminder.wav
2026-06-13 19:41:23,652 | INFO | EventNotifier FINAL: started
2026-06-13 19:41:23,652 | INFO | AlarmNotifier: started
2026-06-13 19:43:32,261 | INFO | EventNotifier FINAL: stopped
2026-06-13 19:43:32,261 | INFO | AlarmNotifier: stopped
2026-06-13 20:08:39,523 | INFO | M12 OS 0.4.9 started
2026-06-13 20:08:39,567 | INFO | EventNotifier FINAL: macOS sound ready for afplay: /Users/aryaboy/Documents/M12_OS/data/sounds/reminder.wav
2026-06-13 20:08:39,567 | INFO | EventNotifier FINAL: started
2026-06-13 20:08:39,567 | INFO | AlarmNotifier: macOS sound ready for afplay /Users/aryaboy/Documents/M12_OS/data/sounds/reminder.wav
2026-06-13 20:08:39,567 | INFO | AlarmNotifier: started
2026-06-13 20:08:42,060 | INFO | Home: open settings
2026-06-13 20:08:49,369 | INFO | Home: open clock
2026-06-13 20:08:49,785 | INFO | Clock: opened
2026-06-13 20:08:50,506 | INFO | Clock: Alarm pressed
2026-06-13 20:09:08,861 | INFO | Alarm saved
2026-06-13 20:09:10,075 | INFO | Clock: opened
2026-06-13 20:10:09,131 | INFO | AlarmNotifier: sound played with afplay /Users/aryaboy/Documents/M12_OS/data/sounds/reminder.wav
2026-06-13 20:10:09,135 | INFO | AlarmNotifier: popup shown 20:10
2026-06-13 20:10:21,374 | INFO | EventNotifier FINAL: stopped
2026-06-13 20:10:21,374 | INFO | AlarmNotifier: stopped
2026-06-13 21:01:12,958 | INFO | M12 OS 0.4.9 started
2026-06-13 21:01:13,002 | INFO | EventNotifier FINAL: macOS sound ready for afplay: /Users/aryaboy/Documents/M12_OS/data/sounds/reminder.wav
2026-06-13 21:01:13,002 | INFO | EventNotifier FINAL: started
2026-06-13 21:01:13,002 | INFO | AlarmNotifier: macOS sound ready for afplay /Users/aryaboy/Documents/M12_OS/data/sounds/reminder.wav
2026-06-13 21:01:13,002 | INFO | AlarmNotifier: started
2026-06-13 21:01:18,175 | INFO | Home: open calendar
2026-06-13 21:02:18,930 | INFO | Calendar: added Medication Morning
2026-06-13 21:02:18,933 | INFO | Calendar: events saved
2026-06-13 21:03:24,481 | INFO | Calendar: added Untitled Event
2026-06-13 21:03:24,484 | INFO | Calendar: events saved
2026-06-13 21:03:28,683 | INFO | Calendar: selected event 7
2026-06-13 21:03:32,114 | INFO | Calendar: selected event 7
2026-06-13 21:03:48,460 | INFO | Calendar: edited Medication Morning
2026-06-13 21:03:48,463 | INFO | Calendar: events saved
2026-06-13 21:04:02,326 | INFO | Calendar: selected event 7
2026-06-13 21:04:14,227 | INFO | Calendar: edited Medication Evening
2026-06-13 21:04:14,230 | INFO | Calendar: events saved
2026-06-13 21:05:32,885 | INFO | EventNotifier FINAL: stopped
2026-06-13 21:05:32,886 | INFO | AlarmNotifier: stopped
2026-06-13 21:07:29,724 | INFO | M12 OS 0.4.9 started
2026-06-13 21:07:29,763 | INFO | EventNotifier FINAL: macOS sound ready for afplay: /Users/aryaboy/Documents/M12_OS/data/sounds/reminder.wav
2026-06-13 21:07:29,763 | INFO | EventNotifier FINAL: started
2026-06-13 21:07:29,763 | INFO | AlarmNotifier: macOS sound ready for afplay /Users/aryaboy/Documents/M12_OS/data/sounds/reminder.wav
2026-06-13 21:07:29,763 | INFO | AlarmNotifier: started
2026-06-13 21:08:48,675 | INFO | EventNotifier FINAL: stopped
2026-06-13 21:08:48,676 | INFO | AlarmNotifier: stopped
2026-06-13 21:29:55,204 | INFO | M12 OS 0.4.10 started
2026-06-13 21:29:55,245 | INFO | EventNotifier FINAL: macOS sound ready for afplay: /Users/aryaboy/Documents/M12_OS/data/sounds/reminder.wav
2026-06-13 21:29:55,245 | INFO | EventNotifier FINAL: started
2026-06-13 21:29:55,245 | INFO | AlarmNotifier: macOS sound ready for afplay /Users/aryaboy/Documents/M12_OS/data/sounds/reminder.wav
2026-06-13 21:29:55,245 | INFO | AlarmNotifier: started
2026-06-13 21:30:00,755 | INFO | Home: open calendar
2026-06-13 21:34:44,113 | INFO | Home: open clock
2026-06-13 21:34:44,535 | INFO | Clock: opened
2026-06-13 21:35:01,523 | INFO | EventNotifier FINAL: stopped
2026-06-13 21:35:01,524 | INFO | AlarmNotifier: stopped
2026-06-14 09:14:34,320 | INFO | M12 OS 0.4.10 started
2026-06-14 09:14:34,368 | INFO | EventNotifier FINAL: macOS sound ready for afplay: /Users/aryaboy/Documents/M12_OS/data/sounds/reminder.wav
2026-06-14 09:14:34,368 | INFO | EventNotifier FINAL: started
2026-06-14 09:14:34,368 | INFO | AlarmNotifier: macOS sound ready for afplay /Users/aryaboy/Documents/M12_OS/data/sounds/reminder.wav
2026-06-14 09:14:34,368 | INFO | AlarmNotifier: started
2026-06-14 09:14:37,876 | INFO | Home: open calendar
2026-06-14 09:18:50,052 | INFO | EventNotifier FINAL: stopped
2026-06-14 09:18:50,052 | INFO | AlarmNotifier: stopped
2026-06-14 09:20:45,563 | INFO | M12 OS 0.4.10 started
2026-06-14 09:20:45,602 | INFO | EventNotifier FINAL: macOS sound ready for afplay: /Users/aryaboy/Documents/M12_OS/data/sounds/reminder.wav
2026-06-14 09:20:45,602 | INFO | EventNotifier FINAL: started
2026-06-14 09:20:45,603 | INFO | AlarmNotifier: macOS sound ready for afplay /Users/aryaboy/Documents/M12_OS/data/sounds/reminder.wav
2026-06-14 09:20:45,603 | INFO | AlarmNotifier: started
2026-06-14 09:20:50,039 | INFO | Home: open calendar
2026-06-14 09:22:11,511 | INFO | EventNotifier FINAL: stopped
2026-06-14 09:22:11,512 | INFO | AlarmNotifier: stopped
2026-06-14 09:35:50,335 | INFO | M12 OS 0.4.10 started
2026-06-14 09:35:50,379 | INFO | EventNotifier FINAL: macOS sound ready for afplay: /Users/aryaboy/Documents/M12_OS/data/sounds/reminder.wav
2026-06-14 09:35:50,379 | INFO | EventNotifier FINAL: started
2026-06-14 09:35:50,379 | INFO | AlarmNotifier: macOS sound ready for afplay /Users/aryaboy/Documents/M12_OS/data/sounds/reminder.wav
2026-06-14 09:35:50,379 | INFO | AlarmNotifier: started
2026-06-14 09:35:53,792 | INFO | Home: open calendar
2026-06-14 09:39:15,047 | INFO | EventNotifier FINAL: stopped
2026-06-14 09:39:15,047 | INFO | AlarmNotifier: stopped
2026-06-14 09:41:27,769 | INFO | M12 OS 0.4.10 started
2026-06-14 09:41:27,808 | INFO | EventNotifier FINAL: macOS sound ready for afplay: /Users/aryaboy/Documents/M12_OS/data/sounds/reminder.wav
2026-06-14 09:41:27,808 | INFO | EventNotifier FINAL: started
2026-06-14 09:41:27,808 | INFO | AlarmNotifier: macOS sound ready for afplay /Users/aryaboy/Documents/M12_OS/data/sounds/reminder.wav
2026-06-14 09:41:27,808 | INFO | AlarmNotifier: started
2026-06-14 09:41:31,596 | INFO | Home: open calendar
2026-06-14 09:43:08,555 | INFO | EventNotifier FINAL: stopped
2026-06-14 09:43:08,556 | INFO | AlarmNotifier: stopped
2026-06-14 09:44:02,626 | INFO | M12 OS 0.4.10 started
2026-06-14 09:44:02,666 | INFO | EventNotifier FINAL: macOS sound ready for afplay: /Users/aryaboy/Documents/M12_OS/data/sounds/reminder.wav
2026-06-14 09:44:02,666 | INFO | EventNotifier FINAL: started
2026-06-14 09:44:02,666 | INFO | AlarmNotifier: macOS sound ready for afplay /Users/aryaboy/Documents/M12_OS/data/sounds/reminder.wav
2026-06-14 09:44:02,667 | INFO | AlarmNotifier: started
2026-06-14 09:44:04,568 | INFO | Home: open calendar
2026-06-14 09:45:18,494 | INFO | Calendar: added Test
2026-06-14 09:45:18,496 | INFO | Calendar: events saved
2026-06-14 09:45:52,038 | INFO | EventNotifier FINAL: stopped
2026-06-14 09:45:52,039 | INFO | AlarmNotifier: stopped
2026-06-14 09:56:55,115 | INFO | M12 OS 0.4.10 started
2026-06-14 09:56:55,154 | INFO | EventNotifier FINAL: macOS sound ready for afplay: /Users/aryaboy/Documents/M12_OS/data/sounds/reminder.wav
2026-06-14 09:56:55,155 | INFO | EventNotifier FINAL: started
2026-06-14 09:56:55,155 | INFO | AlarmNotifier: macOS sound ready for afplay /Users/aryaboy/Documents/M12_OS/data/sounds/reminder.wav
2026-06-14 09:56:55,155 | INFO | AlarmNotifier: started
2026-06-14 09:56:56,824 | INFO | EventNotifier FINAL: sound played with afplay /Users/aryaboy/Documents/M12_OS/data/sounds/reminder.wav
2026-06-14 09:56:56,827 | INFO | EventNotifier FINAL: REMINDER popup shown for Test
2026-06-14 09:57:19,766 | INFO | Home: open settings
2026-06-14 09:57:23,306 | INFO | Backup created: /Users/aryaboy/Documents/M12_OS/data/backups/m12_backup_20260614_095723.zip
2026-06-14 09:59:56,956 | INFO | Home: open calendar
2026-06-14 10:00:24,843 | INFO | EventNotifier FINAL: sound played with afplay /Users/aryaboy/Documents/M12_OS/data/sounds/reminder.wav
2026-06-14 10:00:24,847 | INFO | EventNotifier FINAL: EVENT TIME popup shown for Test
2026-06-14 10:00:31,099 | INFO | Home: open calendar
2026-06-14 10:00:38,591 | INFO | EventNotifier FINAL: stopped
2026-06-14 10:00:38,591 | INFO | AlarmNotifier: stopped
2026-06-14 10:56:48,005 | INFO | M12 OS 0.4.10 started
2026-06-14 10:56:48,049 | INFO | EventNotifier FINAL: macOS sound ready for afplay: /Users/aryaboy/Documents/M12_OS/data/sounds/reminder.wav
2026-06-14 10:56:48,049 | INFO | EventNotifier FINAL: started
2026-06-14 10:56:48,049 | INFO | AlarmNotifier: macOS sound ready for afplay /Users/aryaboy/Documents/M12_OS/data/sounds/reminder.wav
2026-06-14 10:56:48,050 | INFO | AlarmNotifier: started
2026-06-14 10:56:53,433 | INFO | Home: open settings
2026-06-14 10:59:40,320 | INFO | EventNotifier FINAL: stopped
2026-06-14 10:59:40,320 | INFO | AlarmNotifier: stopped
2026-06-14 11:30:49,738 | INFO | M12 OS 0.4.10 started
2026-06-14 11:30:49,782 | INFO | EventNotifier FINAL: macOS sound ready for afplay: /Users/aryaboy/Documents/M12_OS/data/sounds/reminder.wav
2026-06-14 11:30:49,782 | INFO | EventNotifier FINAL: started
2026-06-14 11:30:49,782 | INFO | AlarmNotifier: macOS sound ready for afplay /Users/aryaboy/Documents/M12_OS/data/sounds/reminder.wav
2026-06-14 11:30:49,782 | INFO | AlarmNotifier: started
2026-06-14 11:30:51,855 | INFO | Home: open settings
2026-06-14 11:34:42,635 | INFO | EventNotifier FINAL: stopped
2026-06-14 11:34:42,636 | INFO | AlarmNotifier: stopped
2026-06-14 12:01:27,842 | INFO | M12 OS 0.4.10 started
2026-06-14 12:01:27,884 | INFO | EventNotifier FINAL: macOS sound ready for afplay: /Users/aryaboy/Documents/M12_OS/data/sounds/reminder.wav
2026-06-14 12:01:27,885 | INFO | EventNotifier FINAL: started
2026-06-14 12:01:27,885 | INFO | AlarmNotifier: macOS sound ready for afplay /Users/aryaboy/Documents/M12_OS/data/sounds/reminder.wav
2026-06-14 12:01:27,885 | INFO | AlarmNotifier: started
2026-06-14 12:01:29,963 | INFO | Home: open settings
2026-06-14 12:07:26,522 | INFO | EventNotifier FINAL: stopped
2026-06-14 12:07:26,522 | INFO | AlarmNotifier: stopped
2026-06-14 12:18:25,272 | INFO | M12 OS 0.4.10 started
2026-06-14 12:18:25,315 | INFO | EventNotifier FINAL: macOS sound ready for afplay: /Users/aryaboy/Documents/M12_OS/data/sounds/reminder.wav
2026-06-14 12:18:25,315 | INFO | EventNotifier FINAL: started
2026-06-14 12:18:25,315 | INFO | AlarmNotifier: macOS sound ready for afplay /Users/aryaboy/Documents/M12_OS/data/sounds/reminder.wav
2026-06-14 12:18:25,315 | INFO | AlarmNotifier: started
2026-06-14 12:18:28,984 | INFO | Home: open settings
2026-06-14 12:18:44,493 | INFO | Google Drive backup downloaded: /Users/aryaboy/Documents/M12_OS/data/backups/google_drive_backup.zip
2026-06-14 12:19:07,042 | INFO | Backup restored: /Users/aryaboy/Documents/M12_OS/data/backups/google_drive_backup.zip
2026-06-14 12:22:21,795 | INFO | EventNotifier FINAL: stopped
2026-06-14 12:22:21,796 | INFO | AlarmNotifier: stopped
2026-06-14 12:29:17,506 | INFO | M12 OS 0.4.10 started
2026-06-14 12:29:17,546 | INFO | Google Drive config created: /Users/aryaboy/Documents/M12_OS/config/google_drive_backup.json
2026-06-14 12:29:17,548 | INFO | EventNotifier FINAL: macOS sound ready for afplay: /Users/aryaboy/Documents/M12_OS/data/sounds/reminder.wav
2026-06-14 12:29:17,548 | INFO | EventNotifier FINAL: started
2026-06-14 12:29:17,548 | INFO | AlarmNotifier: macOS sound ready for afplay /Users/aryaboy/Documents/M12_OS/data/sounds/reminder.wav
2026-06-14 12:29:17,548 | INFO | AlarmNotifier: started
2026-06-14 12:29:19,597 | INFO | Home: open settings
2026-06-14 12:30:25,804 | INFO | Home: open restart
2026-06-14 12:30:25,805 | INFO | Home: restarting app
2026-06-14 12:30:25,805 | INFO | EventNotifier FINAL: stopped
2026-06-14 12:30:25,805 | INFO | AlarmNotifier: stopped
2026-06-14 12:30:26,183 | INFO | M12 OS 0.4.10 started
