2026-06-20 17:57:58,021 | INFO | Settings: log cleared
2026-06-20 18:27:21,606 | INFO | FOUND: /Users/aryaboy/Music/MODERN FRENCH MUSIC PLAYLIST/Cats on Trees, Calogero - Jimmy.mp3
2026-06-20 18:27:21,606 | INFO | FOUND: /Users/aryaboy/Music/MODERN FRENCH MUSIC PLAYLIST/cendrillon-Téléphone.mp3
2026-06-20 18:27:21,606 | INFO | FOUND: /Users/aryaboy/Music/MODERN FRENCH MUSIC PLAYLIST/Christine and the Queens - Saint Claude (Clip Officiel).mp3
2026-06-20 18:27:21,606 | INFO | FOUND: /Users/aryaboy/Music/MODERN FRENCH MUSIC PLAYLIST/Christophe Maé - Il est où le bonheur (Clip officiel).mp3
2026-06-20 18:27:21,606 | INFO | FOUND: /Users/aryaboy/Music/MODERN FRENCH MUSIC PLAYLIST/Christophe Maé - Je Me Lâche (Clip Officiel).mp3
2026-06-20 18:27:21,606 | INFO | FOUND: /Users/aryaboy/Music/MODERN FRENCH MUSIC PLAYLIST/Christophe Maé - Un Peu De Blues (Clip Officiel).mp3
2026-06-20 18:27:21,606 | INFO | FOUND: /Users/aryaboy/Music/MODERN FRENCH MUSIC PLAYLIST/Coeur de Pirate & Julien Doré - Pour un infidèle (clip officiel).mp3
2026-06-20 18:27:21,606 | INFO | FOUND: /Users/aryaboy/Music/MODERN FRENCH MUSIC PLAYLIST/Coeur de pirate - Adieu (clip officiel).mp3
2026-06-20 18:27:21,606 | INFO | FOUND: /Users/aryaboy/Music/MODERN FRENCH MUSIC PLAYLIST/Cookie Dingler - Femme Liberee.mp3
2026-06-20 18:27:21,606 | INFO | FOUND: /Users/aryaboy/Music/MODERN FRENCH MUSIC PLAYLIST/Corneille - Des Pères, des Hommes et des Frères (feat. La Fouine).mp3
2026-06-20 18:27:21,606 | INFO | FOUND: /Users/aryaboy/Music/MODERN FRENCH MUSIC PLAYLIST/Corneille- Parce qu'on vient de loin.mp3
2026-06-20 18:27:21,606 | INFO | FOUND: /Users/aryaboy/Music/MODERN FRENCH MUSIC PLAYLIST/Diam's - Coeur De Bombe (Clip officiel).mp3
2026-06-20 18:27:21,606 | INFO | FOUND: /Users/aryaboy/Music/MODERN FRENCH MUSIC PLAYLIST/Diam's - Peter Pan (Clip officiel).mp3
2026-06-20 18:27:21,606 | INFO | FOUND: /Users/aryaboy/Music/MODERN FRENCH MUSIC PLAYLIST/Dr. Beriz - A force (Audio).mp3
2026-06-20 18:27:21,606 | INFO | FOUND: /Users/aryaboy/Music/MODERN FRENCH MUSIC PLAYLIST/Elle a les yeux revolvers.mp3
2026-06-20 18:27:21,606 | INFO | FOUND: /Users/aryaboy/Music/MODERN FRENCH MUSIC PLAYLIST/FAUVE ≠ BLIZZARD.mp3
2026-06-20 18:27:21,606 | INFO | FOUND: /Users/aryaboy/Music/MODERN FRENCH MUSIC PLAYLIST/FAUVE ≠ HAUT LES CŒURS.mp3
2026-06-20 18:27:21,606 | INFO | FOUND: /Users/aryaboy/Music/MODERN FRENCH MUSIC PLAYLIST/FAUVE ≠ INFIRMIÈRE.mp3
2026-06-20 18:27:21,606 | INFO | FOUND: /Users/aryaboy/Music/MODERN FRENCH MUSIC PLAYLIST/Flavel & Neto - Tchu Tcha Tcha (version française) (Clip officiel).mp3
2026-06-20 18:27:21,607 | INFO | FOUND: /Users/aryaboy/Music/MODERN FRENCH MUSIC PLAYLIST/France Gall - Ella, elle l'a (Clip officiel).mp3
2026-06-20 18:27:21,607 | INFO | FOUND: /Users/aryaboy/Music/MODERN FRENCH MUSIC PLAYLIST/France Gall - Poupée de cire, poupée de son (1965) Stéréo HQ.mp3
2026-06-20 18:27:21,607 | INFO | FOUND: /Users/aryaboy/Music/MODERN FRENCH MUSIC PLAYLIST/Fréro Delavega - Le Chant Des Sirènes.mp3
2026-06-20 18:27:21,607 | INFO | FOUND: /Users/aryaboy/Music/MODERN FRENCH MUSIC PLAYLIST/Gad elmaleh Petit Oiseau   YouTube.mp3
2026-06-20 18:27:21,607 | INFO | FOUND: /Users/aryaboy/Music/MODERN FRENCH MUSIC PLAYLIST/Grand Corps Malade - Roméo kiffe Juliette (Clip Officiel).mp3
2026-06-20 18:27:21,607 | INFO | FOUND: /Users/aryaboy/Music/MODERN FRENCH MUSIC PLAYLIST/Guillaume Grand - Toi et moi.mp3
2026-06-20 18:27:21,607 | INFO | FOUND: /Users/aryaboy/Music/MODERN FRENCH MUSIC PLAYLIST/I Woks Sound - Toi qui me juges.mp3
2026-06-20 18:27:21,607 | INFO | FOUND: /Users/aryaboy/Music/MODERN FRENCH MUSIC PLAYLIST/Iam - Petit Frère.mp3
2026-06-20 18:27:21,607 | INFO | FOUND: /Users/aryaboy/Music/MODERN FRENCH MUSIC PLAYLIST/Indila - Dernière Danse (Clip Officiel).mp3
2026-06-20 18:27:21,607 | INFO | FOUND: /Users/aryaboy/Music/MODERN FRENCH MUSIC PLAYLIST/Indila - Tourner Dans Le Vide.mp3
2026-06-20 18:27:21,607 | INFO | FOUND: /Users/aryaboy/Music/MODERN FRENCH MUSIC PLAYLIST/Indochine l'aventurier parole.mp3
2026-06-20 18:27:21,607 | INFO | FOUND: /Users/aryaboy/Music/MODERN FRENCH MUSIC PLAYLIST/Initials BB - Serge Gainsbourg.mp3
2026-06-20 18:27:21,607 | INFO | FOUND: /Users/aryaboy/Music/MODERN FRENCH MUSIC PLAYLIST/Jenifer - Sur le fil (clip officiel).mp3
2026-06-20 18:27:21,607 | INFO | FOUND: /Users/aryaboy/Music/MODERN FRENCH MUSIC PLAYLIST/JoeyStarr - Métèque (Clip officiel).mp3
2026-06-20 18:27:21,607 | INFO | FOUND: /Users/aryaboy/Music/MODERN FRENCH MUSIC PLAYLIST/Josef Salvat - Open Season (Une Autre Saison) [Audio].mp3
2026-06-20 18:27:21,607 | INFO | FOUND: /Users/aryaboy/Music/MODERN FRENCH MUSIC PLAYLIST/Josef Salvat - Paradise (Le Paradis Nous Trouvera) [Audio].mp3
2026-06-20 18:27:21,607 | INFO | FOUND: /Users/aryaboy/Music/MODERN FRENCH MUSIC PLAYLIST/Joyce Jonathan - Le bonheur.mp3
2026-06-20 18:27:21,607 | INFO | FOUND: /Users/aryaboy/Music/MODERN FRENCH MUSIC PLAYLIST/Julien Doré - Chou wasabi (Clip officiel) ft. Micky Green.mp3
2026-06-20 18:27:21,607 | INFO | FOUND: /Users/aryaboy/Music/MODERN FRENCH MUSIC PLAYLIST/Julien Doré - Les limites (Julien danse  Patricia chante) (Clip officiel).mp3
2026-06-20 18:27:21,607 | INFO | FOUND: /Users/aryaboy/Music/MODERN FRENCH MUSIC PLAYLIST/Julien Doré - Paris-Seychelles (Clip officiel).mp3
2026-06-20 18:27:21,607 | INFO | FOUND: /Users/aryaboy/Music/MODERN FRENCH MUSIC PLAYLIST/Kamelancien - Le charme de la tristesse ( Clip Officiel ).mp3
2026-06-20 18:27:21,607 | INFO | FOUND: /Users/aryaboy/Music/MODERN FRENCH MUSIC PLAYLIST/Kendji Girac - Andalouse (Clip Officiel).mp3
2026-06-20 18:27:21,607 | INFO | FOUND: /Users/aryaboy/Music/MODERN FRENCH MUSIC PLAYLIST/Kendji Girac - Color Gitano (Official Video).mp3
2026-06-20 18:27:21,607 | INFO | FOUND: /Users/aryaboy/Music/MODERN FRENCH MUSIC PLAYLIST/Kendji Girac - Conmigo (Clip Officiel).mp3
2026-06-20 18:27:21,607 | INFO | FOUND: /Users/aryaboy/Music/MODERN FRENCH MUSIC PLAYLIST/Kendji Girac - Cool.mp3
2026-06-20 18:27:21,607 | INFO | FOUND: /Users/aryaboy/Music/MODERN FRENCH MUSIC PLAYLIST/Khaled - C'est la vie (Clip officiel).mp3
2026-06-20 18:27:21,607 | INFO | FOUND: /Users/aryaboy/Music/MODERN FRENCH MUSIC PLAYLIST/KIDS UNITED - On Ecrit Sur Les Murs (Clip Officiel).mp3
2026-06-20 18:27:21,607 | INFO | FOUND: /Users/aryaboy/Music/MODERN FRENCH MUSIC PLAYLIST/Kyo - Dernière danse (Clip officiel).mp3
2026-06-20 18:27:21,608 | INFO | FOUND: /Users/aryaboy/Music/MODERN FRENCH MUSIC PLAYLIST/Kyo - Le Graal (Clip officiel).mp3
2026-06-20 18:27:21,608 | INFO | FOUND: /Users/aryaboy/Music/MODERN FRENCH MUSIC PLAYLIST/L.E.J - La dalle (Clip Offiicel).mp3
2026-06-20 18:27:21,608 | INFO | FOUND: /Users/aryaboy/Music/MODERN FRENCH MUSIC PLAYLIST/L.E.J - SEINE SAINT-DENIS STYLE (NTM & Grand Corps Malade Cover).mp3
2026-06-20 18:27:21,608 | INFO | FOUND: /Users/aryaboy/Music/MODERN FRENCH MUSIC PLAYLIST/La Femme - Sur La Planche 2013.mp3
2026-06-20 18:27:21,608 | INFO | FOUND: /Users/aryaboy/Music/MODERN FRENCH MUSIC PLAYLIST/Lefa - Quelques minutes (Clip officiel).mp3
2026-06-20 18:27:21,608 | INFO | FOUND: /Users/aryaboy/Music/MODERN FRENCH MUSIC PLAYLIST/Les Choristes - Les choristes.mp3
2026-06-20 18:27:21,608 | INFO | FOUND: /Users/aryaboy/Music/MODERN FRENCH MUSIC PLAYLIST/Les mots Bleus interprété par Alain Bashung.mp3
2026-06-20 18:27:21,608 | INFO | FOUND: /Users/aryaboy/Music/MODERN FRENCH MUSIC PLAYLIST/Louane - Avenir (clip officiel).mp3
2026-06-20 18:27:21,608 | INFO | FOUND: /Users/aryaboy/Music/MODERN FRENCH MUSIC PLAYLIST/Louane - Maman.mp3
2026-06-20 18:27:21,608 | INFO | FOUND: /Users/aryaboy/Music/MODERN FRENCH MUSIC PLAYLIST/Louane - Nos Secrets (Clip Officiel).mp3
2026-06-20 18:27:21,608 | INFO | FOUND: /Users/aryaboy/Music/MODERN FRENCH MUSIC PLAYLIST/Louise Attaque - Anomalie (Clip Officiel).mp3
2026-06-20 18:27:21,608 | INFO | FOUND: /Users/aryaboy/Music/MODERN FRENCH MUSIC PLAYLIST/Louise Attaque - Du grand banditisme (Clip Officiel).mp3
2026-06-20 18:27:21,608 | INFO | FOUND: /Users/aryaboy/Music/MODERN FRENCH MUSIC PLAYLIST/Luke - Quelque part en France (Audio + paroles).mp3
2026-06-20 18:27:21,608 | INFO | FOUND: /Users/aryaboy/Music/MODERN FRENCH MUSIC PLAYLIST/Luke - Quelque part en France (Audio).mp3
2026-06-20 18:27:21,608 | INFO | FOUND: /Users/aryaboy/Music/MODERN FRENCH MUSIC PLAYLIST/M - Onde Sensuelle (.).mp3
2026-06-20 18:27:21,608 | INFO | FOUND: /Users/aryaboy/Music/MODERN FRENCH MUSIC PLAYLIST/M - Qui De Nous Deux.mp3
2026-06-20 18:27:29,727 | INFO | EventNotifier FINAL: stopped
2026-06-20 18:27:29,728 | INFO | AlarmNotifier: stopped
2026-06-20 19:00:12,282 | INFO | M12 OS 0.4.29 started
2026-06-20 19:00:12,339 | INFO | EventNotifier FINAL: macOS sound ready for afplay: /Users/aryaboy/Documents/M12_OS/data/sounds/reminder.wav
2026-06-20 19:00:12,339 | INFO | EventNotifier FINAL: started
2026-06-20 19:00:12,340 | INFO | AlarmNotifier: macOS sound ready for afplay /Users/aryaboy/Documents/M12_OS/data/sounds/reminder.wav
2026-06-20 19:00:12,340 | INFO | AlarmNotifier: started
2026-06-20 19:00:14,853 | WARNING | Bluetooth: auto connect has no address
2026-06-20 19:00:15,991 | INFO | EventNotifier FINAL: stopped
2026-06-20 19:00:15,991 | INFO | AlarmNotifier: stopped
